dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpint-cpitch cpitch.order.stm.cpint-cpitch cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpint-cpitch cpitch.weight.stm.cpint-cpitch cpitch.probability cpitch.information.content cpitch.entropy cpitch.40 cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 cpitch.84 cpitch.85 cpitch.86 cpitch.88 cpitch.89 cpitch.90 probability information.content entropy 
701 5 7 "Webern_Lieder_4" NA 0 0 1 0 NA 0 24 1 NA NA 70 96 4 500000 0 0 23 144 2 0 0.99948454 5.1552005e-4 0.99999994 1.0 5.9274567e-4 10.720299 1.8528899 1.2488884e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 7.4864115e-4 1.2488884e-4 0.0012162375 1.2488884e-4 5.9274567e-4 0.014918589 0.012428138 0.08072053 0.0012162375 0.6723194 0.08818488 0.04152587 0.021921925 5.9274567e-4 0.051792488 9.045198e-4 0.0012162375 0.003864706 4.368287e-4 0.00137208 4.368287e-4 5.9274567e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 1.2488884e-4 5.9274567e-4 10.720299 1.8528899 
701 5 8 "Webern_Lieder_4" NA 0 0 1 0 NA 0 24 1 NA NA 79 96 4 500000 0 0 23 168 1 0 0.9958949 0.004105135 1.0 1.0 0.0020856375 8.905296 2.5013967 2.190832e-4 2.190832e-4 2.190832e-4 2.190832e-4 2.190832e-4 2.190832e-4 2.190832e-4 2.190832e-4 2.190832e-4 2.190832e-4 2.190832e-4 4.2746132e-4 0.0027055936 6.354032e-4 0.0010505031 6.354032e-4 0.0074446076 0.0074446076 0.0027055936 0.018117825 2.190832e-4 0.05368232 0.028967973 0.43363252 0.26143882 0.005592394 0.10928805 0.0018788263 0.02774064 0.020576367 4.2746132e-4 0.007650283 2.190832e-4 0.0020856375 6.354032e-4 2.190832e-4 6.354032e-4 2.190832e-4 2.190832e-4 2.190832e-4 2.190832e-4 2.190832e-4 2.190832e-4 2.190832e-4 0.0020856375 8.905296 2.5013967 
701 5 9 "Webern_Lieder_4" NA 0 0 1 0 NA 0 24 1 NA NA 64 96 4 500000 0 0 23 192 1 0 0.994396 0.0056040483 1.0 1.0 7.6699746e-4 10.348491 2.619666 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 0.010795029 7.6699746e-4 0.0041244146 0.00579562 0.009130413 0.012458194 0.00244927 0.0422601 0.24079667 0.053809647 0.4187077 0.053809647 0.11795464 7.6699746e-4 0.00244927 7.6699746e-4 7.6699746e-4 7.6699746e-4 0.00244927 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 7.6699746e-4 10.348491 2.619666 
701 5 10 "Webern_Lieder_4" NA 0 0 1 0 NA 0 24 1 NA NA 64 96 4 500000 0 0 23 216 0 0 0.9690986 0.030901354 1.0 1.0 0.19005263 2.395529 3.3964436 4.5276195e-4 4.5276195e-4 8.67655e-4 4.5276195e-4 4.5276195e-4 4.5276195e-4 4.5276195e-4 4.5276195e-4 8.67655e-4 0.006386542 0.0016802431 0.00907069 4.5276195e-4 0.008688992 0.055015825 0.0147445 0.25309962 0.010971912 0.19005263 0.12666838 0.09779896 0.07043803 0.015869884 0.061127592 8.67655e-4 0.018486204 0.010212797 0.015495048 0.01059257 0.0012760495 0.010212797 4.5276195e-4 4.5276195e-4 4.5276195e-4 4.5276195e-4 4.5276195e-4 4.5276195e-4 4.5276195e-4 4.5276195e-4 4.5276195e-4 4.5276195e-4 4.5276195e-4 4.5276195e-4 4.5276195e-4 0.19005263 2.395529 3.3964436 
701 5 11 "Webern_Lieder_4" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 500000 0 0 23 240 1 0 0.90413433 0.095865645 1.0 1.0 0.0010164643 9.9422245 3.3253307 3.865984e-4 3.865984e-4 7.0925336e-4 3.865984e-4 3.865984e-4 3.865984e-4 3.865984e-4 3.865984e-4 7.0925336e-4 0.0062328465 0.0013139707 0.0103158085 3.865984e-4 0.006902855 0.045510232 0.013043178 0.20939681 0.013016086 0.2765183 0.098354034 0.103912696 0.057350926 0.018187424 0.05936126 7.0925336e-4 0.019009134 0.012554649 0.019425057 0.011255499 0.0010164643 0.007076484 3.865984e-4 3.865984e-4 3.865984e-4 3.865984e-4 3.865984e-4 3.865984e-4 3.865984e-4 3.865984e-4 3.865984e-4 3.865984e-4 3.865984e-4 3.865984e-4 3.865984e-4 0.0010164643 9.9422245 3.3253307 
701 6 1 "Webern_Lieder_5" NA 0 0 1 0 NA 0 0 0 NA NA 73 96 4 500000 0 0 23 0 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 6 2 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 65 96 4 500000 0 0 23 24 0 0 0.99127483 0.008725195 1.0 1.0 0.0013019684 9.58509 2.7946908 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 0.0013019684 0.0020746244 0.0066735474 0.0013019684 0.00590984 0.0020746244 0.00590984 0.09826267 0.0066735474 0.31756192 0.037666403 0.15553744 0.25405177 0.021844843 0.057922956 0.0028446943 0.0074364836 5.24967e-4 5.24967e-4 0.0013019684 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 5.24967e-4 0.0013019684 9.58509 2.7946908 
701 6 3 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 62 96 4 500000 0 0 23 48 1 0 0.9955446 0.0044554374 1.0 1.0 0.5149001 0.9576356 2.5325472 1.6614479e-4 1.6614479e-4 1.6614479e-4 1.6614479e-4 1.6614479e-4 1.6614479e-4 1.6614479e-4 1.6614479e-4 1.6614479e-4 6.829007e-4 1.6614479e-4 0.002737057 0.0051241065 6.829007e-4 0.021407623 5.1096233e-4 0.5149001 0.0383038 0.0721721 0.12074579 0.0010262309 0.10395049 0.0037608978 0.03999127 0.035434328 3.387595e-4 0.01683678 6.829007e-4 0.01090295 0.0037608978 3.387595e-4 0.0020535672 1.6614479e-4 1.6614479e-4 1.6614479e-4 1.6614479e-4 1.6614479e-4 1.6614479e-4 1.6614479e-4 1.6614479e-4 1.6614479e-4 1.6614479e-4 1.6614479e-4 1.6614479e-4 0.5149001 0.9576356 2.5325472 
701 6 4 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 59 96 4 500000 0 0 23 72 2 0 0.98987 0.01013003 0.99999994 1.0 0.39994812 1.3221153 2.8597362 1.2315407e-4 1.2315407e-4 1.2315407e-4 1.2315407e-4 6.51924e-4 1.2315407e-4 2.119701e-4 9.1418164e-4 0.0010885745 0.0036827263 2.119701e-4 0.0053656814 0.03332805 0.39994812 0.18418737 0.01077811 0.11255037 0.026691891 0.05830167 0.07844426 0.008699458 0.0387749 3.0039487e-4 0.008272912 0.01125457 0.0037687568 0.0033039392 1.2315407e-4 0.002734905 0.0019222754 0.002181949 2.119701e-4 1.2315407e-4 1.2315407e-4 1.2315407e-4 1.2315407e-4 1.2315407e-4 1.2315407e-4 1.2315407e-4 1.2315407e-4 1.2315407e-4 1.2315407e-4 1.2315407e-4 1.2315407e-4 0.39994812 1.3221153 2.8597362 
701 6 5 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 70 96 4 500000 0 0 23 96 3 0 0.9894949 0.010505125 1.0 1.0 0.2739196 1.8681755 2.8712058 7.651396e-4 3.9383845e-4 7.651396e-4 3.9383845e-4 7.651396e-4 3.9383845e-4 0.0022358145 0.0011344544 0.0011344544 0.080901355 0.0153079415 0.15529631 0.0011344544 0.07131336 0.27141574 0.02531833 0.056197707 7.651396e-4 0.017242866 0.0011344544 0.0011344544 0.008981157 0.0029665623 0.0011344544 0.2739196 7.651396e-4 3.9383845e-4 3.9383845e-4 3.9383845e-4 3.9383845e-4 3.9383845e-4 3.9383845e-4 3.9383845e-4 3.9383845e-4 3.9383845e-4 3.9383845e-4 3.9383845e-4 3.9383845e-4 3.9383845e-4 3.9383845e-4 3.9383845e-4 3.9383845e-4 3.9383845e-4 3.9383845e-4 0.2739196 1.8681755 2.8712058 
701 6 6 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 72 96 4 500000 0 0 23 120 1 0 0.9973059 0.0026940613 1.0 1.0 0.5511662 0.85944074 2.3532426 2.1919087e-4 2.1919087e-4 2.1919087e-4 2.1919087e-4 2.1919087e-4 2.1919087e-4 2.1919087e-4 2.1919087e-4 2.1919087e-4 2.1919087e-4 2.1919087e-4 4.2807672e-4 0.0027165823 4.2807672e-4 0.0010533568 6.3667545e-4 0.007485572 0.007485572 0.0027165823 0.01824049 2.1919087e-4 0.05412901 0.029183494 0.13805726 0.113803744 0.0056208866 0.5511662 0.0018854823 0.02794532 0.020719413 4.2807672e-4 0.007692675 2.1919087e-4 0.0023011344 6.3667545e-4 2.1919087e-4 6.3667545e-4 2.1919087e-4 2.1919087e-4 2.1919087e-4 2.1919087e-4 2.1919087e-4 2.1919087e-4 2.1919087e-4 0.5511662 0.85944074 2.3532426 
701 6 7 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 69 96 4 500000 0 0 23 144 2 0 0.9932184 0.0067815487 1.0 1.0 0.39356536 1.3453249 2.6911063 8.389311e-5 8.389311e-5 8.389311e-5 8.389311e-5 8.389311e-5 8.389311e-5 8.389311e-5 8.389311e-5 8.389311e-5 8.389311e-5 8.389311e-5 8.389311e-5 8.3234126e-4 1.5663043e-4 0.0031432824 8.389311e-5 0.0010206159 0.0040759603 0.0033299539 0.015136204 0.0010206159 0.017975587 0.008739446 0.39356536 0.12302756 0.056139696 0.13565697 0.010415923 0.1864119 0.0098426165 0.005432458 0.018757394 8.389311e-5 0.0013070654 2.2912877e-4 0.0015752176 3.7368786e-4 1.5663043e-4 8.389311e-5 8.389311e-5 8.389311e-5 8.389311e-5 8.389311e-5 8.389311e-5 0.39356536 1.3453249 2.6911063 
701 6 8 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 68 96 4 500000 0 0 23 168 3 0 0.9898077 0.010192329 1.0 1.0 0.0053536845 7.5452523 2.8532193 2.5523557e-5 2.5523557e-5 2.5523557e-5 2.5523557e-5 2.5523557e-5 2.5523557e-5 2.5523557e-5 2.5523557e-5 2.5523557e-5 2.5523557e-5 2.5523557e-5 4.7551046e-5 2.5523557e-5 2.5523557e-5 0.0010364794 1.5657031e-4 0.0026461515 4.7551046e-5 0.0019043691 0.08106534 0.014746871 0.12560257 0.0053536845 0.08506965 0.16711952 0.03852822 0.0800159 0.0022424024 0.041085966 4.7551046e-5 8.645781e-4 0.0025452776 3.0785837e-4 9.954344e-4 0.3479213 9.131637e-5 4.7551046e-5 2.5523557e-5 2.5523557e-5 2.5523557e-5 2.5523557e-5 2.5523557e-5 2.5523557e-5 2.5523557e-5 0.0053536845 7.5452523 2.8532193 
701 6 9 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 69 96 4 500000 0 0 23 192 2 0 0.99975663 2.4333311e-4 1.0 1.0 0.6895144 0.5363474 1.6635468 6.118612e-5 6.118612e-5 6.118612e-5 6.118612e-5 6.118612e-5 6.118612e-5 6.118612e-5 6.118612e-5 6.118612e-5 2.140861e-4 1.376416e-4 6.118612e-5 6.118612e-5 4.4338562e-4 6.118612e-5 6.118612e-5 4.4338562e-4 5.1981123e-4 0.03637209 0.0051799244 0.14716412 0.015833426 0.047021903 0.6895144 0.0049507786 0.032058522 0.0013603638 0.0073566963 1.376416e-4 1.376416e-4 0.008387743 2.905239e-4 6.118612e-5 6.118612e-5 3.6695666e-4 6.118612e-5 6.118612e-5 6.118612e-5 6.118612e-5 6.118612e-5 6.118612e-5 6.118612e-5 6.118612e-5 6.118612e-5 0.6895144 0.5363474 1.6635468 
701 6 10 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 72 96 4 500000 0 0 23 216 3 0 0.93110454 0.06889544 1.0 1.0 0.038316462 4.7058916 3.211496 1.22066325e-4 1.22066325e-4 1.22066325e-4 1.22066325e-4 1.22066325e-4 1.22066325e-4 1.22066325e-4 1.22066325e-4 1.22066325e-4 1.22066325e-4 1.22066325e-4 2.1917374e-4 1.22066325e-4 1.22066325e-4 0.0040864623 6.7242415e-4 0.01734978 0.0020468545 0.0419049 0.019663557 0.032646965 0.105524115 0.065348305 0.14880197 0.045423657 0.3230643 0.038316462 0.04016331 0.09628384 2.1917374e-4 0.009734067 0.0033915632 0.0012701928 5.8432505e-4 2.1917374e-4 4.0492075e-4 2.1917374e-4 1.22066325e-4 1.22066325e-4 1.22066325e-4 1.22066325e-4 1.22066325e-4 1.22066325e-4 1.22066325e-4 0.038316462 4.7058916 3.211496 
701 6 11 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 70 96 4 500000 0 0 23 240 3 0 0.98606724 0.013932796 1.0 1.0 0.08947522 3.482368 2.4668622 8.802104e-5 8.802104e-5 8.802104e-5 8.802104e-5 8.802104e-5 8.802104e-5 8.802104e-5 8.802104e-5 8.802104e-5 8.802104e-5 8.802104e-5 8.802104e-5 1.6360033e-4 1.6360033e-4 0.005387866 8.802104e-5 0.002072894 7.57782e-4 0.0037357649 0.015756758 0.0025804886 0.01744939 0.0021455062 0.07343801 0.08947522 0.47597992 0.18567546 0.0025080682 0.08637544 0.0044551217 0.0075321845 0.019702656 8.802104e-5 0.0018548364 2.3867014e-4 2.3867014e-4 3.878806e-4 1.6360033e-4 8.802104e-5 8.802104e-5 8.802104e-5 8.802104e-5 8.802104e-5 8.802104e-5 0.08947522 3.482368 2.4668622 
701 6 12 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 59 96 4 500000 0 0 23 264 2 0 0.96309 0.036910027 1.0 1.0 3.0706948e-4 11.669147 2.877644 1.6088318e-4 1.6088318e-4 1.6088318e-4 1.6088318e-4 1.6088318e-4 1.6088318e-4 1.6088318e-4 1.6088318e-4 1.6088318e-4 1.6088318e-4 1.6088318e-4 3.0706948e-4 0.0018289661 3.0706948e-4 0.008164385 4.5052462e-4 0.007189871 0.011000145 0.0022324438 0.042447973 1.6088318e-4 0.16595295 0.042507812 0.35424614 0.15363769 0.0040846234 0.120766714 0.0020982893 0.04309115 0.018605487 7.326124e-4 0.014088886 1.6088318e-4 0.0015581087 4.5052462e-4 1.6088318e-4 8.7197585e-4 1.6088318e-4 1.6088318e-4 1.6088318e-4 1.6088318e-4 1.6088318e-4 1.6088318e-4 1.6088318e-4 3.0706948e-4 11.669147 2.877644 
701 6 13 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 62 96 4 500000 0 0 23 288 1 0 0.98287153 0.017128427 1.0 1.0 0.03865675 4.6931357 2.5540342 0.0011355727 5.871145e-4 0.0011355727 5.871145e-4 0.0011355727 5.871145e-4 0.0032945245 0.0016792539 0.0016792539 0.027851982 0.0059574987 0.122317694 0.0016792539 0.06317296 0.16545002 0.034033597 0.03865675 0.0011355727 0.016971627 0.0016792539 0.0016792539 0.004895496 0.48754364 0.0016792539 0.0017719056 0.0011355727 5.871145e-4 5.871145e-4 5.871145e-4 5.871145e-4 5.871145e-4 5.871145e-4 5.871145e-4 5.871145e-4 5.871145e-4 5.871145e-4 5.871145e-4 5.871145e-4 5.871145e-4 5.871145e-4 5.871145e-4 5.871145e-4 5.871145e-4 5.871145e-4 0.03865675 4.6931357 2.5540342 
701 6 14 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 65 96 4 500000 0 0 23 312 1 0 0.8959256 0.10407444 1.0 1.0 0.05915424 4.0793743 3.447013 4.0362106e-4 4.0362106e-4 4.0362106e-4 4.0362106e-4 0.0018240382 4.0362106e-4 6.598091e-4 0.01073296 0.0029011043 0.037303615 6.598091e-4 0.008742583 0.008185871 0.1542713 0.1634643 0.030079022 0.22360675 0.021781858 0.106338345 0.05915424 0.01568763 0.091793016 9.0461917e-4 0.029100226 0.003110391 0.00892723 0.0041347123 4.0362106e-4 0.0066784713 6.598091e-4 0.0013734702 6.598091e-4 4.0362106e-4 4.0362106e-4 4.0362106e-4 4.0362106e-4 4.0362106e-4 4.0362106e-4 4.0362106e-4 4.0362106e-4 4.0362106e-4 4.0362106e-4 4.0362106e-4 4.0362106e-4 0.05915424 4.0793743 3.447013 
701 6 15 "Webern_Lieder_5" NA 0 0 1 0 NA 0 24 1 NA NA 73 96 4 500000 0 0 23 336 2 0 0.91175175 0.088248245 1.0 1.0 8.8545785e-4 10.141289 3.3119736 2.426413e-4 2.426413e-4 2.426413e-4 2.426413e-4 2.426413e-4 2.426413e-4 2.426413e-4 2.426413e-4 2.426413e-4 0.0058170506 2.426413e-4 0.050330468 0.0078907 8.8545785e-4 0.026832653 6.788935e-4 0.15502056 0.050656807 0.15794104 0.22439621 0.0012857813 0.1369954 0.0042241467 0.04448691 0.075943515 4.6593766e-4 0.016669251 8.8545785e-4 0.023711829 0.0042241467 4.6593766e-4 0.0048539643 2.426413e-4 2.426413e-4 2.426413e-4 2.426413e-4 2.426413e-4 2.426413e-4 2.426413e-4 2.426413e-4 2.426413e-4 2.426413e-4 2.426413e-4 2.426413e-4 8.8545785e-4 10.141289 3.3119736 
701 7 1 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 0 0 NA NA 61 96 4 600000 0 0 23 0 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 7 2 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 74 96 4 600000 0 0 23 24 0 0 0.9683632 0.03163677 1.0 1.0 0.0023292147 8.74594 3.441539 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.008348377 0.0053681144 0.0023292147 0.06221485 0.008348377 0.2057537 0.02286872 0.08427879 0.31162903 0.045499675 0.08976319 0.008348377 0.039886095 0.0053681144 0.0053681144 0.011293491 0.0023292147 0.008348377 0.0053681144 0.008348377 0.0023292147 0.0023292147 0.0023292147 0.0053681144 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 0.0023292147 8.74594 3.441539 
701 7 3 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 83 96 4 600000 0 0 23 48 0 0 0.98367524 0.01632472 1.0 1.0 2.3709206e-4 12.042265 3.0697773 2.3709206e-4 2.3709206e-4 2.3709206e-4 2.3709206e-4 2.3709206e-4 2.3709206e-4 2.3709206e-4 2.3709206e-4 2.3709206e-4 2.3709206e-4 2.3709206e-4 2.3709206e-4 5.017733e-4 2.3709206e-4 7.640363e-4 5.017733e-4 0.0076416573 2.3709206e-4 0.0010247823 0.003083572 0.007138151 0.018371142 0.0015431832 0.031941596 0.039544642 0.08258521 0.32232815 0.0862119 0.197484 0.04858774 0.108403936 0.019114822 0.005370906 0.011902202 2.3709206e-4 5.017733e-4 2.3709206e-4 2.3709206e-4 2.3709206e-4 2.3709206e-4 2.3709206e-4 2.3709206e-4 2.3709206e-4 2.3709206e-4 2.3709206e-4 12.042265 3.0697773 
701 7 4 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 72 96 4 600000 0 0 23 72 0 0 0.83350796 0.16649206 1.0 1.0 0.013252685 6.2375712 4.736801 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.099643245 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.099643245 0.013252685 0.17096291 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.013252685 0.099643245 0.013252685 0.013252685 0.013252685 0.013252685 6.2375712 4.736801 
701 7 5 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 80 96 4 600000 0 0 23 96 0 0 0.98127615 0.01872394 0.99999994 1.0 5.032476e-4 10.956444 3.1322157 2.7157704e-4 2.7157704e-4 2.7157704e-4 2.7157704e-4 2.7157704e-4 2.7157704e-4 2.7157704e-4 2.7157704e-4 2.7157704e-4 2.7157704e-4 2.7157704e-4 2.7157704e-4 5.032476e-4 5.032476e-4 0.005638692 2.7157704e-4 0.0032061194 0.0023136954 0.008269249 0.022099372 0.0032061194 0.028728595 0.006517715 0.11312796 0.16364864 0.16612469 0.2105829 0.0076133437 0.19167139 0.0119692655 0.016725639 0.025097333 2.7157704e-4 0.004093765 5.032476e-4 7.328219e-4 0.0011881554 5.032476e-4 2.7157704e-4 2.7157704e-4 2.7157704e-4 2.7157704e-4 2.7157704e-4 2.7157704e-4 5.032476e-4 10.956444 3.1322157 
701 7 6 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 0 23 120 1 0 0.976851 0.02314899 1.0 1.0 0.024872873 5.329283 3.304413 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.024872873 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.024872873 0.08220565 0.024872873 0.10105265 0.4867851 0.024872873 0.024872873 0.005163407 0.005163407 0.005163407 0.005163407 0.005163407 0.024872873 0.005163407 0.005163407 0.024872873 5.329283 3.304413 
701 7 7 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 82 96 4 600000 0 0 23 144 1 0 0.9942093 0.0057906997 1.0 1.0 1.279436e-4 12.932203 2.632947 1.279436e-4 1.279436e-4 1.279436e-4 1.279436e-4 1.279436e-4 1.279436e-4 1.279436e-4 1.279436e-4 1.279436e-4 6.33786e-4 1.279436e-4 2.295164e-4 5.3291797e-4 8.3525374e-4 0.0057315016 3.3081882e-4 0.011788808 0.008614327 0.026024424 0.08321401 0.03617618 0.115617536 0.0136711905 0.11542193 0.020396944 0.02414947 0.021286039 4.3193783e-4 0.010301487 0.0028397993 0.4971126 4.3193783e-4 2.295164e-4 0.0013377932 2.295164e-4 1.279436e-4 1.279436e-4 1.279436e-4 1.279436e-4 1.279436e-4 1.279436e-4 1.279436e-4 1.279436e-4 1.279436e-4 1.279436e-4 12.932203 2.632947 
701 7 8 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 69 96 4 600000 0 0 23 168 0 0 0.9583133 0.04168673 1.0 1.0 0.008122521 6.9438567 3.6717992 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.082608424 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.42727417 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.082608424 0.082608424 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 0.008122521 6.9438567 3.6717992 
701 7 9 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 77 96 4 600000 0 0 23 192 0 0 0.9774499 0.022550158 1.0 1.0 0.0032130138 8.281857 3.2222464 2.1541349e-4 2.1541349e-4 2.1541349e-4 2.1541349e-4 2.1541349e-4 2.1541349e-4 2.1541349e-4 2.1541349e-4 2.1541349e-4 2.1541349e-4 2.1541349e-4 3.9821633e-4 2.1541349e-4 2.1541349e-4 0.0049348697 0.001291837 0.014394576 3.9821633e-4 0.015230103 0.044688653 0.030786112 0.24393927 0.035870466 0.20312771 0.09389767 0.16133405 0.069476716 0.017896967 0.04224356 3.9821633e-4 0.00698293 0.0032130138 0.0025187396 0.0011147645 3.9821633e-4 7.5852545e-4 3.9821633e-4 2.1541349e-4 2.1541349e-4 2.1541349e-4 2.1541349e-4 2.1541349e-4 2.1541349e-4 2.1541349e-4 0.0032130138 8.281857 3.2222464 
701 7 10 "Webern_qrt_V1_1" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 0 23 216 1 0 0.9901717 0.009828342 1.0 1.0 0.0012138439 9.686201 2.8410892 4.3599762e-4 4.3599762e-4 4.3599762e-4 4.3599762e-4 4.3599762e-4 4.3599762e-4 4.3599762e-4 4.3599762e-4 4.3599762e-4 4.3599762e-4 4.3599762e-4 0.0012138439 4.3599762e-4 4.3599762e-4 4.3599762e-4 4.3599762e-4 4.3599762e-4 4.3599762e-4 0.0012138439 0.008100085 0.0012138439 0.0019863644 4.3599762e-4 0.050470922 0.015673604 0.003523148 0.12754056 4.3599762e-4 0.20603137 0.09480473 0.30534285 0.14572228 0.0019863644 0.01944515 4.3599762e-4 0.003523148 4.3599762e-4 4.3599762e-4 4.3599762e-4 4.3599762e-4 4.3599762e-4 4.3599762e-4 4.3599762e-4 4.3599762e-4 0.0012138439 9.686201 2.8410892 
